Id,Note,Name,Name_zh-Hant,Name_en,Name_ja,Description,Description_zh-Hant,Description_ja,Description_en
唯一的标识（不能重复）,备注,名称,,,,描述,,,Description
timelock,,时之笼,時之籠,Timelock,時の籠,层数等同于已储存的效果数，回合结束时，结算所有已储存的效果并清空。,層數等同於已儲存的效果數，時之籠被清除時，結算所有已儲存的效果。,スタック数は保存された効果の数に等しい。ターン終了時、保存された全ての効果を発動し、スタックを全て消費する。,"Layers equal the number of stored effects. When the turn end , resolve all stored effects and clear."
epiphany,,启示,啟示,Epiphany,啓示,每次启示层数变动时，给予层数({layer})点回合自然恢复魔能。,每次啓示層數變動時，給予層數點自然恢復魔能,{buff_epiphany}の階層数が変動するたびに、階層数に応じた自然回復魔力を付与する,"Each time the number of {buff_epiphany} layers changes, grant layer points to naturally restore magical energy."
cripple,,失能,失能,Cripple,無力化,受伤时玩家失去层数({layer})点魔能。,受傷時玩家失去1點行動點。,ダメージを受けた時、魔力を1失う。,Player loses 1 action point when taking damage.
sourcecast,,源蜕,源蛻,Sourcecast,源化,失去魔能两次后抽层数({layer})张牌。,失去魔能兩次後抽層張牌。,魔力を2回失うたび、スタック数に等しい枚数のカードを引く。,Draw cards equal to layers after losing mana twice.
bloodwall,,血墙,血牆,Bloodwall,血の壁,每次行动时获得层数({layer})点护盾。,每次行動時獲得層數點護盾(受傷時層數-1)。,行動するたび、スタック数に等しいシールドを獲得する（ダメージを受けるとスタック数-1）。,Gain Shield equal to layers when acting (layers -1 when damaged).
timestop,,时停,時停,Timestop,時間停止,轮到单位行动时，消耗1层时停，跳过本回合。,輪到單位行動時，消耗1層時停，跳過本回合。,ユニットのターン開始時、時間停止を1スタック消費し、このターンをスキップする。,"When unit's turn begins, consume 1 layer of Time Stop and skip this turn."
elements,,元素,元素,Elements,元素,行动时获得层数*2({0})层超凡。,"每有1層元素,行動時獲得2層超凡 (每層超凡提供1%增傷)。",元素1スタックにつき、行動時に超越を2スタック獲得する（超越1スタックにつき与ダメージ+1%）。,"For every 1 layer of Elements, gain 2 layers of Extraordinary when acting (each layer provides 1% damage increase)."
fast,,敏锐,敏銳,Fast,迅速,每回合开始时额外抽等同于层数({layer})张牌。,每回合開始時額外抽等同於敏銳層數張牌。,ターン開始時、迅速のスタック数に等しい枚数のカードを追加で引く。,Draw additional cards equal to Keen layers at turn start.
*immortal,,不朽,不朽,Immortal,不朽,受两次伤时获得层数({layer})点魔能。,受兩次傷時獲得層數點魔能。,2回ダメージを受けるたび、スタック数に等しい魔力を獲得する。,Gain mana equal to layers after taking damage twice.
frenzy,,狂暴,狂暴,Frenzy,狂暴,"每次行动时获得层数({layer})层锋锐，如果血量大于1,受到2点真实伤害。","每次行動時獲得1層鋒銳，若血量大於1,受到2點真實傷害。",行動するたび、鋭利を1スタック獲得する。HPが1より大きい場合、2の貫通ダメージを受ける。,"Gain 1 layer of Keen Edge for 2 turns when acting. If health > 1, take 2 True Damage."
*unyielding,,不屈,不屈,Unyielding,不屈,每受伤两次抽层数({layer})张牌。,每受傷兩次抽層數張牌。,2回ダメージを受けるたび、スタック数に等しい枚数のカードを引く。,Draw cards equal to layers for every 2 times damaged.
toxin,,毒素,毒素,Toxin,毒素,每回合结束时受到层数({layer})点真实伤害。,每回合結束時受到毒素層真實傷害。,ターン終了時、毒素のスタック数に等しい貫通ダメージを受ける。,Take True Damage equal to Toxin layers at turn end.
oblivion,,遗忘,遺忘,Oblivion,忘却,每抽到3张卡牌时丢弃1张卡牌，回合结束时层数-1。,每抽到3張卡牌時丟棄1張卡牌，回合結束時層數-1。,カードを3枚引くたび、カードを1枚捨てる。ターン終了時、スタック数-1。,"Discard 1 card for every 3 cards drawn, layers -1 at turn end."
bleeding,,流血,流血,Bleeding,出血,行动时受到层数点({0})真实伤害。层数大于30时，伤害翻倍。,行動時受到層數點真實傷害。層數大於30時，傷害翻倍。,行動するとき、重なりに応じた実ダメージを受ける。重なりが30を超えると、ダメージが倍になる。,"Takes true damage based on the number of stacks when taking action. When the number of stacks exceeds 30, damage is doubled."
