Id,Rarity,Expend,Tag,InitScript,DrawScript,UseScript,DropScript,Icon,Effects,Action
唯一的标识（不能重复）,稀有度,花费,标签,卡牌初始化脚本,卡牌抽到后执行,卡牌使用后执行,卡牌进入弃牌堆后执行,图标资源的路径,特效路径,动作
1,1,1,"Retain, Unusable, Curse","Vars[""BaseScript""]=""CommonCardItem"";Vars[""DesVal1""]=(5+int.Parse(Vars[""CorBuff""])).ToString();","SetStatus(""Self"");AddBuff(""buff_vulnerability"",""5"");",,,Icon/Card/脆弱感,,
2,1,1,"Curse, Burnout","Vars[""BaseScript""]=""CommonCardItem"";","SetStatus(""Self"");AddBuff(""buff_chaos"",""1"");",,,Icon/Card/思维紊乱,,
3,2,1,"Burnout, Curse","Vars[""BaseScript""]=""CommonCardItem"";Vars[""DesVal1""]=(2+int.Parse(Vars[""CorBuff""])).ToString();","SetStatus(""Self"");AddBuff(""buff_weak"",""2"");",,,Icon/Card/无力感,,
4,2,2,"Burnout, Curse","Vars[""BaseScript""]=""CommonCardItem"";",,,"SetStatus(""Self"");AddBuff(""buff_timestop"",""2"");",Icon/Card/腐化白石,,
5,1,1,"Burnout, Curse","Vars[""BaseScript""]=""CommonCardItem"";Vars[""DesVal1""]=(1+int.Parse(Vars[""CorBuff""])).ToString();","SetStatus(""Self"");AddBuff(""buff_rotten"",""1"");",,,Icon/Card/腐朽,,
6,1,0,"Burnout,Retain, Curse","Vars[""BaseScript""]=""CommonCardItem"";Vars[""DesVal1""]=(2+int.Parse(Vars[""CorBuff""])).ToString();",,"SetStatus(""Self"");AddBuff(""buff_oblivion"",""2"");",,Icon/Card/遗忘,弱化,
7,1,1,"Burnout,Retain, Curse","Vars[""BaseScript""]=""CommonCardItem"";Vars[""DesVal1""]=(3+int.Parse(Vars[""CorBuff""])).ToString();",,"SetStatus(""Self"");AddBuff(""buff_toxin"",""3"");",,Icon/Card/隐疾,弱化,
8,1,1,"Burnout,Retain, Curse","Vars[""BaseScript""]=""CommonCardItem"";Vars[""DesVal1""]=(1+int.Parse(Vars[""CorBuff""])).ToString();","SetStatus(""Self"");AddBuff(""buff_weak"",""1"");",,,Icon/Card/恐惧感,,
9,3,1,"Burnout, Curse","Vars[""BaseScript""]=""CommonCardItem"";Vars[""DesVal1""]=(1+int.Parse(Vars[""CorBuff""])).ToString();","SetStatus(""Self"");AddBuff(""buff_ignorance"",""1"");",,,Icon/Card/迟滞感,,
10,3,1,"Burnout, Curse","Vars[""BaseScript""]=""CommonCardItem"";Vars[""DesVal1""]=(2+int.Parse(Vars[""CorBuff""])).ToString();","SetStatus(""Self"");AddBuff(""buff_cripple"",""2"");",,,Icon/Card/湮灭,,
11,2,1,"Burnout, Curse","Vars[""BaseScript""]=""CommonCardItem"";Vars[""DesVal1""]=(1+int.Parse(Vars[""CorBuff""])).ToString();","SetStatus(""Self"");AddBuff(""buff_bleeding"",""1"");",,,Icon/Card/幻痛,,
12,1,1,"Curse, Burnout","Vars[""BaseScript""]=""CommonCardItem"";",,,,Icon/Card/虚无感,,
13,2,1,"Burnout, Curse","Vars[""BaseScript""]=""CommonCardItem"";Vars[""DesVal1""]=(1+int.Parse(Vars[""CorBuff""])).ToString();",,,"SetStatus(""Self"");AddBuff(""buff_disease"",""1"");",Icon/Card/瘟疫,,
