Id,Rarity,Expend,Tag,InitScript,DrawScript,UseScript,DropScript,Icon,Effects,Action
唯一的标识（不能重复）,稀有度,花费,标签,卡牌初始化脚本,卡牌抽到后执行,卡牌使用后执行,卡牌进入弃牌堆后执行,图标资源的路径,特效,动作
1,2,0,Unusable,"Vars[""BaseScript""]=""CommonCardItem"";Vars[""DesVal1""]=(1+int.Parse(Vars[""CorPower""])).ToString();Vars[""DesVal2""]=(1+int.Parse(Vars[""CorDraw""])).ToString();","ChangePower(""1"");DrawCount(""1"");",,,Icon/Card/冥想,,
2,2,1,,"Vars[""BaseScript""]=""CommonCardItem"";",,"foreach (var item in Object)
  {
  if (GetStatus.ContainsKey(item))
  {
  item.CurHp = GetStatus[item][""CurHp""];
  item.MaxHp = GetStatus[item][""MaxHp""];
  }
  else
  {
  GetStatus[item] = new Dictionary<string, int>
  {
  { ""CurHp"", item.CurHp },
  { ""MaxHp"", item.MaxHp },
  };
  }
  };",,Icon/Card/生命回溯,,
3,3,2,Burnout,"Vars[""BaseScript""]=""CommonCardItem"";Vars[""DesVal1""]=(3+int.Parse(Vars[""CorBuff""])).ToString();",,"ChangeRound();AddBuff(""buff_impregnable"",""3"");",,Icon/Card/招架,,
4,3,0,,"Vars[""BaseScript""]=""CommonCardItem"";Vars[""DesVal1""]=(3+int.Parse(Vars[""CorPower""])).ToString();Vars[""DesVal2""]=(2+int.Parse(Vars[""CorBuff""])).ToString();",,"SetStatus(""Self"");ChangePower(""3"");AddBuff(""buff_cripple"",""2"");",,Icon/Card/魔能榨取,弱化,
5,3,1,,"Vars[""BaseScript""]=""CommonCardItem"";Vars[""DesVal1""]=(3+int.Parse(Vars[""CorDraw""])).ToString();Vars[""DesVal2""]=(5+int.Parse(Vars[""CorBuff""])).ToString();",,"SetStatus(""Self"");DrawCount(""3"");AddBuff(""buff_toxin"",""5"");",,Icon/Card/思维榨取,弱化,
6,2,2,,"Vars[""BaseScript""]=""CommonCardItem"";Vars[""DesVal1""]=Self!=null?Self.DefenceCalculate(14+int.Parse(Vars[""CorDef""])).ToString(): (14+int.Parse(Vars[""CorDef""])).ToString();",,"SetStatus(""AllFriends"");ChangeDefence(""14"");",,Icon/Card/强化护盾,,
7,3,2,Burnout,"Vars[""BaseScript""]=""CommonCardItem"";Vars[""DesVal1""]=(3+int.Parse(Vars[""CorBuff""])).ToString();Vars[""DesVal2""]=(3+int.Parse(Vars[""CorBuff""])).ToString();Vars[""DesVal3""]=(1+int.Parse(Vars[""CorBuff""])).ToString();",,"SetStatus(""Self"");AddBuff(""buff_resilient"",""3"");AddBuff(""buff_counterattack"",""3"");AddBuff(""buff_impregnable"",""1"");",,Icon/Card/反击姿态,强化,
8,3,2,Burnout,"Vars[""BaseScript""]=""CommonCardItem"";Vars[""DesVal1""]=(1+int.Parse(Vars[""CorBuff""])).ToString();",,"SetStatus(""Self"");AddBuff(""buff_unyielding"",""1"");",,Icon/Card/加速术,强化,
9,2,1,,"Vars[""BaseScript""]=""CommonCardItem"";Vars[""DesVal1""]=(1+int.Parse(Vars[""CorBuff""])).ToString();",,"SetStatus(""Self"");AddBuff(""buff_frenzy"",""1"");",,Icon/Card/狂暴化,强化,
10,2,1,,"Vars[""BaseScript""]=""CommonCardItem"";Vars[""DesVal1""]=(5+int.Parse(Vars[""CorBuff""])).ToString();",,"SetStatus(""Self"");AddBuff(""buff_mitosis"",""5"");",,Icon/Card/庇护术,强化,
11,2,1,,"Vars[""BaseScript""]=""AttackCardItem"";",,"SetStatus(""Self"");SetHp(""10"");string val1=((Self.MaxHp-Self.CurHp)*3/10).ToString(); SetStatus(""Target"");Damage(val1);",,Icon/Card/血契重锋,,Attack
12,2,1,,"Vars[""BaseScript""]=""CommonCardItem"";Vars[""DesVal1""]=(3+int.Parse(Vars[""CorBuff""])).ToString();",,"SetStatus(""Self"");AddBuff(""buff_bloodwall"",""3"");",,Icon/Card/活血术,强化,
13,2,1,,"Vars[""BaseScript""]=""CommonCardItem"";Vars[""DesVal1""]=Self!=null?Self.DamageCalculate(1+int.Parse(Vars[""CorAtk""])).ToString():(1+int.Parse(Vars[""CorAtk""])).ToString();",,"SetStatus(""AllRandomEnemy1"");for (int i=0;i<3;i++) Damage(""1"");",,Icon/Card/乱舞,斩击,Attack
14,2,1,Burnout,"Vars[""BaseScript""]=""CommonCardItem"";Vars[""DesVal1""]=(1+int.Parse(Vars[""CorBuff""])).ToString();Vars[""DesVal2""]=(5+int.Parse(Vars[""CorBuff""])).ToString();",,"SetStatus(""Self"");AddBuff(""buff_weak"",""1"");AddBuff(""buff_evergreen"",""5"");",,Icon/Card/防御姿态,,
15,2,1,Burnout,"Vars[""BaseScript""]=""CommonCardItem"";Vars[""DesVal1""]=Self!=null?Self.DefenceCalculate(15+int.Parse(Vars[""CorDef""])).ToString(): (10+int.Parse(Vars[""CorDef""])).ToString();Vars[""DesVal2""]=(2+int.Parse(Vars[""CorBuff""])).ToString();",,"SetStatus(""Self"");
  SetHp(""25"");ChangeDefence(""15"");
  AddBuff(""buff_resilient"",  ""2"");",,Icon/Card/血契化盾,,
