Id,Rarity,Expend,Tag,InitScript,DrawScript,UseScript,DropScript,Icon,Effects,Action
唯一的标识（不能重复）,稀有度,花费,标签,卡牌初始化脚本,卡牌抽到后执行,卡牌使用后执行,卡牌进入弃牌堆后执行,图标资源的路径,特效路径,动作
1,4,2,Burnout,"Vars[""BaseScript""]=""CommonCardItem"";Vars[""DesVal1""]=Self!=null?(Self.DefenceCalculate(6+int.Parse(Vars[""CorDef""]))).ToString():(6+int.Parse(Vars[""CorDef""])).ToString();Vars[""DesVal2""]=(60+int.Parse(Vars[""CorMoney""])).ToString();",,"ChangeDefence(""6"");
        SetStatus(""Self"");
        ChangeRound();
        ChangeMoney(""60"");",,,,
2,4,1,Burnout,"Vars[""BaseScript""]=""CommonCardItem"";Vars[""DesVal1""]=Self!=null?Self.DamageCalculate(4+int.Parse(Vars[""CorAtk""])).ToString():(4+int.Parse(Vars[""CorAtk""])).ToString();",,"var cards = HandCard
         .Where(card => card != null&&(!card.dataConfig.data[""Tag""].Contains(""Froze"")))
         .ToList();
        if (!cards.Any()) return;
        int i = 1;
        int count = cards.Count;
        foreach (var card in cards)
        {
            card.Burning(0.2f * i);
            i++;
        }

        PlayerInfo.Money += count * 30;
        if (count >= 2)
        {
            SetStatus(""AllRandomEnemy1"");
            Damage(""8"");
        }
        if (count >= 4)
        {
            DrawCount(ValueDice.WithRange(1, 4).Roll().Value.ToString());
            ChangePower(ValueDice.WithRange(1, 3).Roll().Value.ToString());
        }
        if (count >= 6)
        {
            SetStatus(""AllRandomEnemy1"");
            Damage(""5"");
            DrawCount(ValueDice.WithRange(1, 4).Roll().Value.ToString());
            ChangePower(ValueDice.WithRange(1, 3).Roll().Value.ToString());
        }",,,,Skill
3,2,1,,"Vars[""BaseScript""]=""CommonCardItem"";Vars[""DesVal1""]=Self!=null?Self.DamageCalculate(4+int.Parse(Vars[""CorAtk""])).ToString():(4+int.Parse(Vars[""CorAtk""])).ToString();",,"int count=PlayerInfo.Money/100;
        SetStatus(""AllEnemy"");
        for (int i = 0; i < count; i++)
        {
            Damage(""4"");
        }
        PlayerInfo.Money -= count * 50;",,,,Skill
4,4,0,Recycle,"Vars[""BaseScript""]=""CommonCardItem"";",,"if (!Vars.ContainsKey(""ThisCount""))
        {
            Vars.Add(""ThisCount"", ""0"");
        }
        Vars[""ThisCount""] = (int.Parse(Vars[""ThisCount""]) + 1).ToString();
        SetStatus(""Self"");
        for (int i = 0; i < int.Parse(Vars[""ThisCount""]); i++)
        {
            int count= ValueDice.Roll().Value;
            if (count >= 50)
            {
                PlayerInfo.Money+= (int)(PlayerInfo.Money*0.2f);
            }
            else
            {
                PlayerInfo.Money-= (int)(PlayerInfo.Money*0.1f);
                ChangeHp((-Self.MaxHp/10).ToString());
            }
        }",,,,
5,4,1,,"Vars[""BaseScript""]=""CommonCardItem"";Vars[""DesVal1""]=(3+int.Parse(Vars[""CorDraw""])).ToString();",,"BurnCard(""2"", ""2"");
List<Dictionary<string, string>> cards = GetcardsByRarity(""3"", ""6"").Where(x => !x[""Id""].Contains(""*"")&&(x[""Type""]!=""诅咒"")).ToList();
for (int i = 0; i < 3; i++)
{
AddCard(cards[DefaultDice.WithRange(0, cards.Count - 1).Roll().Value][""Id""]);
}",,,,
6,4,1,Burnout,"Vars[""BaseScript""]=""CommonCardItem"";Vars[""DesVal1""]=(1+int.Parse(Vars[""CorBuff""])).ToString();",,"SetStatus(""Self"");
        AddBuff(""buff_daydreamer"",INF,""1"");",,,,
7,4,1,,"Vars[""BaseScript""]=""CommonCardItem"";","List<Dictionary<string, string>> list = GetcardsByRarity(""3"", ""5"").Where(x => x[""Type""].Contains(""技能牌"")).ToList();
        int count=DefaultDice.WithRange(0, list.Count - 1).Roll().Value;
        dataConfig.data[""UseScript""] = list[count][""UseScript""];
        dataConfig.data[""Description""]= list[count][""Description""];
        dataConfig.data[""InitScript""]= list[count][""InitScript""];
        ScriptDict.Remove(""UseScript"");
        ScriptDict.Remove(""InitScript"");
        foreach (var item in HandCard)
        {
            if (item.dataConfig==dataConfig)
            {
                item.DataUpdate();
            }
        }",,,,,
8,4,0,,"Vars[""BaseScript""]=""CommonCardItem"";",,"if (Vars.ContainsKey(""Should""))
        {
            if (!Vars.ContainsKey(""ThisCount""))
            {
                Vars[""ThisCount""] = ""0"";
                Vars[""Should""] = ""1"";
            }
            Vars[""Should""] = (int.Parse(Vars[""Should""]) + 1 ).ToString();
        }
        else
        {
            Vars[""Should""] = ""1"";
            Vars[""ThisCount""] = ""0"";
        }
        AddEvent(""OnDiceValue"", () =>
        {
            Vars[""ThisCount""] = (int.Parse(Vars[""ThisCount""]) + 1).ToString();
            if (int.Parse(Vars[""ThisCount""]) <= int.Parse(Vars[""Should""]))
            {
                ValueDice.OnRoll += result => {
            var result2 = ValueDice.InternalRoll();
            result.CopyTo(result+result2);
            };
            }
        });",,,,
9,3,0,,"Vars[""BaseScript""]=""CommonCardItem"";",,"if (Vars.ContainsKey(""Should""))
        {
            Vars[""Should""] = (int.Parse(Vars[""Should""]) + 1 ).ToString();
             if (!Vars.ContainsKey(""ThisCount""))
            {
                Vars[""ThisCount""] = ""0"";
                Vars[""Should""] = ""1"";
            }
        }
        else
        {
            Vars[""Should""] = ""1"";
            Vars[""ThisCount""] = ""0"";
        }
        AddEvent(""OnDiceCheck"", () =>
        {
            Vars[""ThisCount""] = (int.Parse(Vars[""ThisCount""]) + 1).ToString();
            if (int.Parse(Vars[""ThisCount""]) <= int.Parse(Vars[""Should""]))
            {
                CheckDice.OnRoll += result => {
            var result2 = CheckDice.InternalRoll(); result.CopyTo(new(Math.Min (result.Value,result2.Value),result.Bonus));
            };
            }
        });",,,,
